Source,Target,Weight,Type
Бакунин И.М._1,Бакунин И.М._2,1206,undirected
Бакунин И.М._1,Жуковский В.А._2,205,undirected
Бакунин И.М._1,Кульман Е.Б._2,91,undirected
Бакунин И.М._1,Мейснер А._1,103,undirected
Бакунин И.М._1,Суханов М.Д._1,37,undirected
Бакунин И.М._1,Суханов М.Д._2,33,undirected
Бакунин И.М._1,Сушков Д.П._2,168,undirected
Бакунин И.М._1,Шахова Е.Н._2,68,undirected
Бакунин И.М._2,Бакунин И.М._1,1206,undirected
Бакунин И.М._2,Бороздна И.П._2,1,undirected
Бакунин И.М._2,Быстроглазов А._2,26,undirected
Бакунин И.М._2,Демидов М.А._1,8,undirected
Бакунин И.М._2,Жуковский В.А._2,38,undirected
Бакунин И.М._2,Козлов И.И._2,7,undirected
Бакунин И.М._2,Кульман Е.Б._1,274,undirected
Бакунин И.М._2,Кульман Е.Б._2,78,undirected
Бакунин И.М._2,Мартынов А.М._2,23,undirected
Бакунин И.М._2,Мейснер А._1,1,undirected
Бакунин И.М._2,Полежаев А.И._1,255,undirected
Бакунин И.М._2,Сушков Д.П._2,16,undirected
Бакунин И.М._2,Шахова Е.Н._2,22,undirected
Баратынский Е.А._1,Баратынский Е.А._2,1206,undirected
Баратынский Е.А._1,Бенедиктов В.Г._2,49,undirected
Баратынский Е.А._1,Козлов И.И._1,178,undirected
Баратынский Е.А._1,Ростопчина Е.П._1,57,undirected
Баратынский Е.А._1,Ростопчина Е.П._2,45,undirected
Баратынский Е.А._1,Сушков Д.П._1,337,undirected
Баратынский Е.А._1,Шахова Е.Н._1,516,undirected
Баратынский Е.А._1,Шахова Е.Н._2,92,undirected
Баратынский Е.А._2,Баратынский Е.А._1,1206,undirected
Баратынский Е.А._2,Бенедиктов В.Г._2,132,undirected
Баратынский Е.А._2,Быстроглазов А._1,5,undirected
Баратынский Е.А._2,Быстроглазов А._2,23,undirected
Баратынский Е.А._2,Зилов А.М._2,14,undirected
Баратынский Е.А._2,Мейснер А._1,54,undirected
Баратынский Е.А._2,Мейснер А._2,87,undirected
Баратынский Е.А._2,Ростопчина Е.П._1,12,undirected
Баратынский Е.А._2,Ростопчина Е.П._2,6,undirected
Баратынский Е.А._2,Сушков Д.П._1,2,undirected
Баратынский Е.А._2,Тепляков В.Г._1,46,undirected
Баратынский Е.А._2,Шахова Е.Н._1,500,undirected
Баратынский Е.А._2,Шахова Е.Н._2,13,undirected
Башкатов А._1,Башкатов А._2,1206,undirected
Башкатов А._1,Бернет Е._2,89,undirected
Башкатов А._1,Жуковский В.А._1,3,undirected
Башкатов А._1,Крылов И.А._1,303,undirected
Башкатов А._1,Крылов И.А._2,284,undirected
Башкатов А._1,Смирнова А._2,50,undirected
Башкатов А._1,Тимофеев А.В._1,52,undirected
Башкатов А._1,Тимофеев А.В._2,108,undirected
Башкатов А._2,Башкатов А._1,1206,undirected
Башкатов А._2,Бернет Е._2,786,undirected
Башкатов А._2,Жуковский В.А._1,116,undirected
Башкатов А._2,Крылов И.А._1,125,undirected
Башкатов А._2,Крылов И.А._2,42,undirected
Башкатов А._2,Меркли М.М._1,6,undirected
Башкатов А._2,Некрасов Н.А._1,10,undirected
Башкатов А._2,Смирнова А._2,1,undirected
Башкатов А._2,Тимофеев А.В._2,2,undirected
Бенедиктов В.Г._1,Бенедиктов В.Г._2,1062,undirected
Бенедиктов В.Г._1,Демидов М.А._1,196,undirected
Бенедиктов В.Г._1,Зилов А.М._2,35,undirected
Бенедиктов В.Г._1,Козлов И.И._1,88,undirected
Бенедиктов В.Г._1,Мейснер А._1,164,undirected
Бенедиктов В.Г._1,Меркли М.М._1,292,undirected
Бенедиктов В.Г._1,Меркли М.М._2,310,undirected
Бенедиктов В.Г._1,Тепляков В.Г._1,5,undirected
Бенедиктов В.Г._1,Тепляков В.Г._2,9,undirected
Бенедиктов В.Г._2,Баратынский Е.А._1,49,undirected
Бенедиктов В.Г._2,Баратынский Е.А._2,132,undirected
