Source,Target,Weight,Type
Шахова Е.Н._2,Баратынский Е.А._2,530,undirected
Шахова Е.Н._2,Бенедиктов В.Г._2,30,undirected
Шахова Е.Н._2,Бернет Е._1,382,undirected
Шахова Е.Н._2,Бернет Е._2,38,undirected
Шахова Е.Н._2,Демидов М.А._2,1,undirected
Шахова Е.Н._2,Козлов И.И._2,14,undirected
Шахова Е.Н._2,Мейснер А._1,9,undirected
Шахова Е.Н._2,Ростопчина Е.П._1,327,undirected
Шахова Е.Н._2,Ростопчина Е.П._2,570,undirected
Шахова Е.Н._2,Сушков Д.П._1,1,undirected
Шахова Е.Н._2,Шахова Е.Н._1,1185,undirected
